INFO  - 2021-03-15 15:06:57.551; utils.log; START=EmpSearchCandidateByUniqueID--------------------------------------------------------------
INFO  - 2021-03-17 08:12:32.641; utils.log; START=ChangeStudentProfilePicture--------------------------------------------------------------
INFO  - 2021-03-17 08:12:49.433; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:12:53.790; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:12:55.826; utils.log; Login Successful
INFO  - 2021-03-17 08:12:57.972; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:12:58.021; utils.log; My profile Selected
INFO  - 2021-03-17 08:13:00.761; utils.log; Change Avatar Icon Clicked
INFO  - 2021-03-17 08:13:02.881; utils.log; Image Selected 
INFO  - 2021-03-17 08:13:04.969; utils.log; DONE BUTTON CLICKED 
INFO  - 2021-03-17 08:13:05.037; utils.log; Save BUTTON CLICKED 
INFO  - 2021-03-17 08:13:07.057; utils.log; Upload Photo Success Message was Displayed 
INFO  - 2021-03-17 08:13:07.057; utils.log; End TEST-------------------------- ChangeStudentProfilePicture------------------------
INFO  - 2021-03-17 08:13:07.058; utils.log; END=PASSED
INFO  - 2021-03-17 08:13:07.690; utils.log; START=StudentAboutPage--------------------------------------------------------------
INFO  - 2021-03-17 08:13:16.804; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:13:21.121; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:13:23.142; utils.log; Login Successful
INFO  - 2021-03-17 08:13:23.194; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:13:23.261; utils.log; About Menu Selected
INFO  - 2021-03-17 08:14:03.278; utils.log; END=FAILED
INFO  - 2021-03-17 08:14:04.509; utils.log; START=DeleteStudentProfilePicture--------------------------------------------------------------
INFO  - 2021-03-17 08:14:13.348; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:14:17.664; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:14:19.684; utils.log; Login Successful
INFO  - 2021-03-17 08:14:23.749; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:14:23.801; utils.log; My profile Selected
INFO  - 2021-03-17 08:14:26.349; utils.log; Change Avatar Icon Clicked
INFO  - 2021-03-17 08:14:28.423; utils.log; Delete BUTTON CLICKED 
INFO  - 2021-03-17 08:14:30.481; utils.log; Save BUTTON CLICKED 
INFO  - 2021-03-17 08:14:32.501; utils.log; Upload Delete Success Message was Displayed 
INFO  - 2021-03-17 08:14:32.501; utils.log; End TEST-------------------------- DeleteStudentProfilePicture------------------------
INFO  - 2021-03-17 08:14:32.501; utils.log; END=PASSED
INFO  - 2021-03-17 08:14:33.133; utils.log; START=StudentSearchEvent--------------------------------------------------------------
INFO  - 2021-03-17 08:14:42.896; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:14:47.212; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:14:49.227; utils.log; Login Successful
INFO  - 2021-03-17 08:14:51.280; utils.log; Menu Dropdown Available
INFO  - 2021-03-17 08:14:53.517; utils.log; EventsHubMenu Button Clicked 
INFO  - 2021-03-17 08:22:19.426; utils.log; START=StudentSearchEvent--------------------------------------------------------------
INFO  - 2021-03-17 08:22:31.891; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:22:36.323; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:22:38.342; utils.log; Login Successful
INFO  - 2021-03-17 08:22:40.404; utils.log; Menu Dropdown Available
INFO  - 2021-03-17 08:22:42.460; utils.log; EventsHubMenu Button Clicked 
INFO  - 2021-03-17 08:23:28.131; utils.log; START=StudentSearchEvent--------------------------------------------------------------
INFO  - 2021-03-17 08:23:38.406; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:23:42.725; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:23:44.745; utils.log; Login Successful
INFO  - 2021-03-17 08:23:46.804; utils.log; Menu Dropdown Available
INFO  - 2021-03-17 08:23:48.909; utils.log; EventsHubMenu Button Clicked 
INFO  - 2021-03-17 08:23:50.927; utils.log; There is no Search Event Function for Uni 
INFO  - 2021-03-17 08:23:50.928; utils.log; End TEST-------------------------- StudentSearchEvent------------------------
INFO  - 2021-03-17 08:23:50.928; utils.log; END=PASSED
INFO  - 2021-03-17 08:26:47.445; utils.log; START=StudentAboutPage--------------------------------------------------------------
INFO  - 2021-03-17 08:26:56.364; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:27:00.720; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:27:02.739; utils.log; Login Successful
INFO  - 2021-03-17 08:27:02.798; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:27:02.863; utils.log; About Menu Selected
INFO  - 2021-03-17 08:27:42.921; utils.log; END=FAILED
INFO  - 2021-03-17 08:29:37.597; utils.log; START=StudentAboutPage--------------------------------------------------------------
INFO  - 2021-03-17 08:29:48.682; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:29:53.039; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:29:55.058; utils.log; Login Successful
INFO  - 2021-03-17 08:29:55.113; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:29:55.175; utils.log; About Menu Selected
INFO  - 2021-03-17 08:29:55.267; utils.log; END=FAILED
INFO  - 2021-03-17 08:30:50.768; utils.log; START=StudentAboutPage--------------------------------------------------------------
INFO  - 2021-03-17 08:31:02.267; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:31:06.617; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:31:08.637; utils.log; Login Successful
INFO  - 2021-03-17 08:31:08.697; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:31:08.757; utils.log; About Menu Selected
INFO  - 2021-03-17 08:31:08.769; utils.log; Version
INFO  - 2021-03-17 08:31:08.782; utils.log; info
INFO  - 2021-03-17 08:31:08.827; utils.log; info
INFO  - 2021-03-17 08:31:08.868; utils.log; info
INFO  - 2021-03-17 08:31:48.899; utils.log; END=FAILED
INFO  - 2021-03-17 08:32:13.369; utils.log; START=StudentAboutPage--------------------------------------------------------------
INFO  - 2021-03-17 08:32:23.119; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:32:27.454; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:32:29.471; utils.log; Login Successful
INFO  - 2021-03-17 08:32:29.551; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:32:29.608; utils.log; About Menu Selected
INFO  - 2021-03-17 08:32:29.794; utils.log; Version Number Release Notes, Welcome and Coming Soon Tabs Validated
INFO  - 2021-03-17 08:32:29.795; utils.log; End TEST-------------------------- StudentAboutPage------------------------
INFO  - 2021-03-17 08:32:29.795; utils.log; END=PASSED
INFO  - 2021-03-17 08:32:53.566; utils.log; START=StudentsApplicationsPage--------------------------------------------------------------
INFO  - 2021-03-17 08:33:04.044; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:33:08.373; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:33:10.391; utils.log; Login Successful
INFO  - 2021-03-17 08:33:10.445; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:33:10.508; utils.log; Applications Menu Selected
INFO  - 2021-03-17 08:33:52.588; utils.log; END=FAILED
INFO  - 2021-03-17 08:33:53.820; utils.log; START=StudentsApplyJob--------------------------------------------------------------
INFO  - 2021-03-17 08:34:09.398; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:34:13.751; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:34:16.064; utils.log; Login Successful
INFO  - 2021-03-17 08:34:16.204; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:34:56.251; utils.log; END=FAILED
INFO  - 2021-03-17 08:34:57.467; utils.log; START=StudentsApplyJobNoCV--------------------------------------------------------------
INFO  - 2021-03-17 08:35:05.143; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:35:09.463; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:35:51.511; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-17 08:35:53.531; utils.log; Login Successful
INFO  - 2021-03-17 08:35:53.655; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:35:55.524; utils.log; Jobs Menu Selected
INFO  - 2021-03-17 08:36:37.581; utils.log; END=FAILED
INFO  - 2021-03-17 08:36:38.750; utils.log; START=StudentsCreateCV--------------------------------------------------------------
INFO  - 2021-03-22 07:42:56.760; utils.log; START=StudentsApplicationsPage--------------------------------------------------------------
INFO  - 2021-03-22 07:43:19.130; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 07:43:23.495; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 07:43:25.517; utils.log; Login Successful
INFO  - 2021-03-22 07:43:25.592; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 07:43:25.641; utils.log; Applications Menu Selected
INFO  - 2021-03-22 07:44:07.749; utils.log; END=FAILED
INFO  - 2021-03-22 07:45:58.949; utils.log; START=StudentsApplicationsPage--------------------------------------------------------------
INFO  - 2021-03-22 07:46:10.546; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 07:46:14.902; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 07:46:16.921; utils.log; Login Successful
INFO  - 2021-03-22 07:46:16.978; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 07:46:17.035; utils.log; Applications Menu Selected
INFO  - 2021-03-22 07:46:19.195; utils.log; End TEST-------------------------- StudentsApplicationsPage------------------------
INFO  - 2021-03-22 07:46:19.195; utils.log; END=PASSED
INFO  - 2021-03-22 07:46:28.057; utils.log; START=StudentsApplyJob--------------------------------------------------------------
INFO  - 2021-03-22 07:46:36.129; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 07:46:40.452; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 07:46:42.473; utils.log; Login Successful
INFO  - 2021-03-22 07:46:42.629; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 07:47:22.668; utils.log; END=FAILED
INFO  - 2021-03-22 07:50:24.345; utils.log; START=StudentsApplyJob--------------------------------------------------------------
INFO  - 2021-03-22 07:50:36.551; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 07:50:40.996; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 07:50:43.146; utils.log; Login Successful
INFO  - 2021-03-22 07:50:43.341; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 07:50:43.404; utils.log; Jobs Menu Selected
INFO  - 2021-03-22 07:50:45.468; utils.log; Jobs Page displayed
INFO  - 2021-03-22 07:50:49.641; utils.log; Job Title entered and Search Button Clicked 
INFO  - 2021-03-22 07:50:51.707; utils.log; Apply to Job Button Clicked
INFO  - 2021-03-22 07:50:53.758; utils.log; No Button Clicked
INFO  - 2021-03-22 07:50:55.802; utils.log; Apply to Job Button Clicked Again 
INFO  - 2021-03-22 07:50:57.863; utils.log; Yes Button Clicked
INFO  - 2021-03-22 07:51:37.951; utils.log; END=FAILED
INFO  - 2021-03-22 07:52:38.622; utils.log; START=StudentsApplyJobNoCV--------------------------------------------------------------
INFO  - 2021-03-22 07:52:48.984; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 07:52:53.345; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 07:53:35.389; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-22 07:53:37.409; utils.log; Login Successful
INFO  - 2021-03-22 07:53:37.560; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 07:53:38.286; utils.log; Jobs Menu Selected
INFO  - 2021-03-22 07:53:40.299; utils.log; END=FAILED
INFO  - 2021-03-22 07:55:23.368; utils.log; START=StudentsApplyJobNoCV--------------------------------------------------------------
INFO  - 2021-03-22 07:55:33.717; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 07:55:38.128; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 07:56:20.190; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-22 07:56:22.211; utils.log; Login Successful
INFO  - 2021-03-22 07:56:22.368; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 07:57:02.407; utils.log; END=FAILED
INFO  - 2021-03-22 07:58:13.380; utils.log; START=StudentsApplyJobNoCV--------------------------------------------------------------
INFO  - 2021-03-22 07:58:26.365; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 07:58:30.711; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 07:59:11.674; utils.log; START=StudentsApplyJobNoCV--------------------------------------------------------------
INFO  - 2021-03-22 07:59:32.249; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 07:59:36.606; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:00:18.631; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-22 08:00:20.651; utils.log; Login Successful
INFO  - 2021-03-22 08:00:20.839; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:00:20.909; utils.log; Jobs Menu Selected
INFO  - 2021-03-22 08:00:22.978; utils.log; Jobs Page displayed
INFO  - 2021-03-22 08:00:27.181; utils.log; Job Title entered and Search Button Clicked 
INFO  - 2021-03-22 08:00:27.194; utils.log; Apply Button not available and Create CV before applying link displayed
INFO  - 2021-03-22 08:00:27.195; utils.log; End TEST-------------------------- StudentsApplyJobNoCV------------------------
INFO  - 2021-03-22 08:00:27.195; utils.log; END=PASSED
INFO  - 2021-03-22 08:01:30.000; utils.log; START=StudentsApplyJobNoCV--------------------------------------------------------------
INFO  - 2021-03-22 08:01:42.018; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:01:46.355; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:01:48.563; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:01:48.619; utils.log; Jobs Menu Selected
INFO  - 2021-03-22 08:01:50.677; utils.log; Jobs Page displayed
INFO  - 2021-03-22 08:01:54.858; utils.log; Job Title entered and Search Button Clicked 
INFO  - 2021-03-22 08:01:54.872; utils.log; Apply Button not available and Create CV before applying link displayed
INFO  - 2021-03-22 08:01:54.873; utils.log; End TEST-------------------------- StudentsApplyJobNoCV------------------------
INFO  - 2021-03-22 08:01:54.873; utils.log; END=PASSED
INFO  - 2021-03-22 08:05:03.563; utils.log; START=StudentsEmptyJobDashboard--------------------------------------------------------------
INFO  - 2021-03-22 08:05:17.914; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:05:22.343; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:05:24.416; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:05:24.483; utils.log; Dashboard Menu Selected
INFO  - 2021-03-22 08:05:26.535; utils.log; All Empty Jobs  Images and texts Dispalyed
INFO  - 2021-03-22 08:05:28.602; utils.log; View Jobs Link  Selected
INFO  - 2021-03-22 08:05:28.617; utils.log; Job Page is displayed
INFO  - 2021-03-22 08:05:28.618; utils.log; End TEST-------------------------- StudentsEmptyJobDashboard------------------------
INFO  - 2021-03-22 08:05:28.618; utils.log; END=PASSED
INFO  - 2021-03-22 08:05:40.947; utils.log; START=StudentsInvalidJobSearch--------------------------------------------------------------
INFO  - 2021-03-22 08:06:01.724; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:06:06.076; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:06:09.277; utils.log; Login Successful
INFO  - 2021-03-22 08:06:09.443; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:06:49.472; utils.log; END=FAILED
INFO  - 2021-03-22 08:08:09.909; utils.log; START=StudentsInvalidJobSearch--------------------------------------------------------------
INFO  - 2021-03-22 08:08:21.118; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:08:25.539; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:08:27.561; utils.log; Login Successful
INFO  - 2021-03-22 08:08:27.718; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:08:27.719; utils.log; END=FAILED
INFO  - 2021-03-22 08:09:03.774; utils.log; START=StudentsInvalidJobSearch--------------------------------------------------------------
INFO  - 2021-03-22 08:09:11.991; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:09:16.331; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:09:18.351; utils.log; Login Successful
INFO  - 2021-03-22 08:09:18.517; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:09:20.571; utils.log; Jobs Menu Selected
INFO  - 2021-03-22 08:09:20.629; utils.log; Jobs Page displayed
INFO  - 2021-03-22 08:09:24.806; utils.log; Invalid Job Title entered and Search Button Clicked 
INFO  - 2021-03-22 08:10:04.845; utils.log; END=FAILED
INFO  - 2021-03-22 08:12:00.091; utils.log; START=StudentsInvalidJobSearch--------------------------------------------------------------
INFO  - 2021-03-22 08:12:15.840; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:12:20.319; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:12:22.356; utils.log; Login Successful
INFO  - 2021-03-22 08:12:22.519; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:12:24.594; utils.log; Jobs Menu Selected
INFO  - 2021-03-22 08:12:24.698; utils.log; Jobs Page displayed
INFO  - 2021-03-22 08:12:28.880; utils.log; Invalid Job Title entered and Search Button Clicked 
INFO  - 2021-03-22 08:12:28.906; utils.log; End TEST-------------------------- StudentsInvalidJobSearch------------------------
INFO  - 2021-03-22 08:12:28.906; utils.log; END=PASSED
INFO  - 2021-03-22 08:12:49.491; utils.log; START=StudentsJobSearchByCity--------------------------------------------------------------
INFO  - 2021-03-22 08:13:23.985; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:13:28.350; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:13:30.373; utils.log; Login Successful
INFO  - 2021-03-22 08:13:32.550; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:13:32.600; utils.log; Jobs Menu Selected
INFO  - 2021-03-22 08:13:35.076; utils.log; Jobs Page displayed
INFO  - 2021-03-22 08:13:39.214; utils.log; Job Title entered and Search Button successful 
INFO  - 2021-03-22 08:13:39.234; utils.log; Job Search by City Was succeessful 
INFO  - 2021-03-22 08:13:39.234; utils.log; End TEST-------------------------- StudentsJobSearchByCity------------------------
INFO  - 2021-03-22 08:13:39.234; utils.log; END=PASSED
INFO  - 2021-03-22 08:13:45.735; utils.log; START=StudentsJobSearchByTitle--------------------------------------------------------------
INFO  - 2021-03-22 08:13:57.487; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:14:01.922; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:14:03.940; utils.log; Login Successful
INFO  - 2021-03-22 08:14:04.101; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:14:04.149; utils.log; Jobs Menu Selected
INFO  - 2021-03-22 08:14:06.304; utils.log; Jobs Page displayed
INFO  - 2021-03-22 08:14:10.481; utils.log; Job Title entered and Search Button Clicked 
INFO  - 2021-03-22 08:14:10.499; utils.log; Job Search by Title Was successful 
INFO  - 2021-03-22 08:14:10.500; utils.log; End TEST-------------------------- StudentsJobSearchByTitle------------------------
INFO  - 2021-03-22 08:14:10.500; utils.log; END=PASSED
INFO  - 2021-03-22 08:14:17.986; utils.log; START=StudentsJobsHomepage--------------------------------------------------------------
INFO  - 2021-03-22 08:14:27.359; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:14:31.704; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:14:33.726; utils.log; Login Successful
INFO  - 2021-03-22 08:14:35.794; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:14:35.842; utils.log; Jobs Menu Selected
INFO  - 2021-03-22 08:14:37.918; utils.log; All Job Page Elements Validated
INFO  - 2021-03-22 08:14:37.919; utils.log; End TEST-------------------------- StudentsJobsHomepage------------------------
INFO  - 2021-03-22 08:14:37.919; utils.log; END=PASSED
INFO  - 2021-03-22 08:14:59.836; utils.log; START=StudentsLogout--------------------------------------------------------------
INFO  - 2021-03-22 08:15:14.128; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:15:18.470; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:15:20.489; utils.log; Login Successful
INFO  - 2021-03-22 08:15:22.556; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:15:22.615; utils.log; Logout Menu Selected
INFO  - 2021-03-22 08:15:24.631; utils.log; User is Navigated to the Login Screen
INFO  - 2021-03-22 08:15:24.631; utils.log; End TEST--------------------------StudentsLogout------------------------
INFO  - 2021-03-22 08:15:24.631; utils.log; END=PASSED
INFO  - 2021-03-22 08:15:34.668; utils.log; START=LoginPageElements--------------------------------------------------------------
INFO  - 2021-03-22 08:15:44.114; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:15:44.120; utils.log; End TEST-------------------------- Login Page Elements------------------------
INFO  - 2021-03-22 08:15:52.823; utils.log; START=StudentViewJobApplicationDetails--------------------------------------------------------------
INFO  - 2021-03-22 08:16:04.874; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:16:09.222; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:16:11.241; utils.log; Login Successful
INFO  - 2021-03-22 08:16:13.307; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:16:13.353; utils.log; Applications Menu Selected
INFO  - 2021-03-22 08:16:15.421; utils.log; View Applciation Link  Clicked
INFO  - 2021-03-22 08:16:51.956; utils.log; END=FAILED
INFO  - 2021-03-22 08:17:00.164; utils.log; START=StudentViewJobApplicationDetails--------------------------------------------------------------
INFO  - 2021-03-22 08:17:15.381; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:17:19.790; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:17:21.810; utils.log; Login Successful
INFO  - 2021-03-22 08:17:23.883; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:17:24.160; utils.log; Applications Menu Selected
INFO  - 2021-03-22 08:17:26.216; utils.log; View Applciation Link  Clicked
INFO  - 2021-03-22 08:17:28.302; utils.log; Job Details Availability, Duration, Address, Loaction , CV Checked
INFO  - 2021-03-22 08:17:28.344; utils.log; View CV Link Clicked
INFO  - 2021-03-22 08:17:30.364; utils.log; CV Page Opened 
INFO  - 2021-03-22 08:17:30.365; utils.log; End TEST--------------------------StudentViewJobApplicationDetails------------------------
INFO  - 2021-03-22 08:17:30.365; utils.log; END=PASSED
INFO  - 2021-03-22 08:17:41.437; utils.log; START=TermsandServicePage--------------------------------------------------------------
INFO  - 2021-03-22 08:18:01.911; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:18:06.276; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:18:08.296; utils.log; Login Successful
INFO  - 2021-03-22 08:18:08.355; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:18:08.413; utils.log; My profile Selected
INFO  - 2021-03-22 08:18:21.835; utils.log; Change Avatar Icon Clicked
INFO  - 2021-03-22 08:18:23.913; utils.log; Terms and Service Link Clicked
INFO  - 2021-03-22 08:19:03.951; utils.log; END=FAILED
INFO  - 2021-03-22 08:20:55.057; utils.log; START=TermsandServicePage--------------------------------------------------------------
INFO  - 2021-03-22 08:21:08.481; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:21:12.903; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:21:14.922; utils.log; Login Successful
INFO  - 2021-03-22 08:21:14.989; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-22 08:21:15.043; utils.log; My profile Selected
INFO  - 2021-03-22 08:21:18.485; utils.log; Change Avatar Icon Clicked
INFO  - 2021-03-22 08:21:20.570; utils.log; Terms and Service Link Clicked
INFO  - 2021-03-22 08:21:20.584; utils.log; Terms and Conditions Sections Validated (Introduction, Contract, Members
INFO  - 2021-03-22 08:21:20.585; utils.log; End TEST-------------------------- TermsandServicePage------------------------
INFO  - 2021-03-22 08:21:20.585; utils.log; END=PASSED
INFO  - 2021-03-22 08:21:30.994; utils.log; START=StudentsViewEventDetails--------------------------------------------------------------
INFO  - 2021-03-22 08:21:42.981; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:21:47.313; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-22 08:21:49.334; utils.log; Login Successful
INFO  - 2021-03-22 08:21:51.397; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:21:51.445; utils.log; EventsHubMenu Button Clicked 
INFO  - 2021-03-22 08:21:53.497; utils.log; Upcoming EventTab Selected 
INFO  - 2021-03-22 08:21:55.540; utils.log; Event Dates, Title and Time Validated 
INFO  - 2021-03-22 08:21:59.675; utils.log; Event Overivew Page Validated  
INFO  - 2021-03-22 08:22:39.732; utils.log; No RSVP Section 
INFO  - 2021-03-22 08:22:39.734; utils.log; End TEST-------------------------- StudentsViewEventDetails------------------------
INFO  - 2021-03-22 08:22:39.735; utils.log; END=PASSED
INFO  - 2021-03-22 08:23:00.726; utils.log; START=AddNewEvent--------------------------------------------------------------
INFO  - 2021-03-22 08:23:11.305; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:23:15.770; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:23:19.796; utils.log; University Login Successful
INFO  - 2021-03-22 08:23:21.956; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:23:22.022; utils.log; EventsHubMenu Button Clicked 
INFO  - 2021-03-22 08:23:25.508; utils.log; Add Event  Button Clicked 
INFO  - 2021-03-22 08:23:28.535; utils.log; CancButton Button Clicked 
INFO  - 2021-03-22 08:23:31.555; utils.log; AddNewEventButton	 Button Clicked 
INFO  - 2021-03-22 08:23:33.725; utils.log; All Event Fields Validated
INFO  - 2021-03-22 08:23:36.146; utils.log; All Event Fields Entered
INFO  - 2021-03-22 08:23:40.216; utils.log; Create Event Button Clicked
INFO  - 2021-03-22 08:23:40.268; utils.log; Event Was Created Succesfully 
INFO  - 2021-03-22 08:23:40.268; utils.log; End TEST-------------------------- AddNewEvent------------------------
INFO  - 2021-03-22 08:23:40.269; utils.log; END=PASSED
INFO  - 2021-03-22 08:25:20.679; utils.log; START=ChangeUniversityLogo--------------------------------------------------------------
INFO  - 2021-03-22 08:25:32.130; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-22 08:25:36.709; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-22 08:25:40.732; utils.log; University Login Successful
INFO  - 2021-03-22 08:25:42.840; utils.log; Menu Dropdown Available
INFO  - 2021-03-22 08:25:48.182; utils.log; University Profile Menu   Clicked 
INFO  - 2021-03-22 08:25:50.292; utils.log; Image Selected and uploaded successfully 
INFO  - 2021-03-22 08:25:52.297; utils.log; End TEST-------------------------- ChangeUniversityLogo------------------------
INFO  - 2021-03-22 08:25:52.298; utils.log; END=PASSED
INFO  - 2021-03-22 08:26:14.909; utils.log; START=EditEvent--------------------------------------------------------------
INFO  - 2021-03-22 08:26:23.432; utils.log; Test Execution Started On  Alpha
